id,long,lat
2492,42.281409434185655,13.40649559016039
2493,44.24287086583308,13.060283958731063
2494,47.42050984107088,14.514187012764026
2495,48.54656038417385,12.919464639719578
2496,49.612916530348315,14.569058719938837
2497,51.80623062805871,14.602020143063811
2498,54,14.613013691056935
2499,56.19376937194128,14.602020143063811
2500,59.45343961582616,12.919464639719578
2501,60.57949015892912,14.514187012764026
2502,63.75712913416692,13.060283958731063
2503,65.71859056581435,13.40649559016039
2504,67.68602824507826,13.735003788384063
2505,69.65927271385146,14.045361914604186
2506,71.63812368892611,14.337146242323897
2507,73.62235074306889,14.60995719986552
2508,77.8229043325951,14.96636759566384
2509,79.82940963554213,15.114609748725414
2510,81.83872669193454,15.242504143086407
2511,83.850460826327,15.3498626175207
2512,85.86420308242886,15.436529244641264
2513,87.87953266992497,15.502380903702203
2514,92.12046733007503,15.502380903702203
2515,94.13579691757117,15.436529244641264
2516,96.149539173673,15.3498626175207
2517,98.16127330806546,15.242504143086407
2518,100.17059036445787,15.1146097487254
2519,102.1770956674049,14.96636759566384
2520,106.37764925693111,14.60995719986552
2521,108.36187631107389,14.337146242323897
2522,110.34072728614854,14.045361914604186
2523,112.31397175492174,13.735003788384063
2524,114.28140943418565,13.40649559016039
2525,116.24287086583308,13.060283958731063
2526,117.38340769971792,11.471721852812465
2527,121.658299418616,11.319980937119169
2528,124.90910978081254,12.982889842707806
2529,127.09089021918744,12.982889842707806
2530,129.27246807913764,12.961735462041034
2531,130.341700581384,11.319980937119169
2532,134.6165923002821,11.471721852812465
2533,136.75531921051765,11.53261704498506
2534,138.70959180449285,11.869005201622471
2535,140.66924140631144,12.188156952676962
2536,142.63411530876508,12.48964502713794
2537,144.60403297085276,12.773066135286896
2538,146.68444165906067,12.961993477296843
2539,149.8229043325951,14.96636759566384
2540,150.8527346212054,13.307410260920975
2541,-174.70959180449282,11.869005201622471
2542,-173.71859056581434,13.40649559016039
2543,-172.75531921051765,11.53261704498506
2544,-169.60479570321507,12.9952643422084
2545,-166.341700581384,11.319980937119169
2546,-165.2724680791376,12.961735462041034
2547,-163.09089021918743,12.982889842707806
2548,-160.90910978081254,12.982889842707806
2549,-157.658299418616,11.319980937119169
2550,-154.39520429678493,12.9952643422084
2551,-151.24468078948235,11.53261704498506
2552,-149.29040819550718,11.869005201622471
2553,-147.33075859368853,12.188156952676962
2554,-143.39596702914722,12.77306613528691
2555,-141.31555834093936,12.961993477296843
2556,-137.1472653787946,13.307410260920989
2557,-136.17059036445787,15.114609748725414
2558,-134.16127330806546,15.242504143086421
2559,-132.14953917367302,15.349862617520714
2560,-129.15280395093038,13.73641519649236
2561,-126.00000000000001,15.508778110070068
2562,-122.84719604906962,13.736415196492374
2563,-121.86420308242884,15.436529244641264
2564,-119.850460826327,15.349862617520714
2565,-117.83872669193454,15.242504143086421
2566,-114.85273462120539,13.307410260920989
2567,-110.68444165906067,12.961993477296858
2568,-108.60403297085277,12.77306613528691
2569,-104.66924140631144,12.188156952676977
2570,-102.70959180449282,11.869005201622485
2571,-100.75531921051764,11.53261704498506
2572,-97.60479570321507,12.995264342208415
2573,-94.341700581384,11.319980937119169
2574,-91.09089021918744,12.98288984270782
2575,-88.90910978081256,12.98288984270782
2576,-86.72753192086238,12.961735462041048
2577,-85.658299418616,11.319980937119169
2578,-82.39520429678493,12.995264342208415
2579,-79.24468078948236,11.53261704498506
2580,-77.29040819550718,11.869005201622471
2581,-75.33075859368856,12.188156952676977
2582,-71.39596702914723,12.77306613528691
2583,-69.31555834093935,12.961993477296858
2584,-65.14726537879461,13.307410260920989
2585,-63.151875884125424,13.444366974145368
2586,-61.15409609380031,13.56162701917168
2587,-19.09089021918745,12.982889842707806
2588,-16.90910978081256,12.982889842707806
2589,-14.727531920862386,12.961735462041034
2590,-13.658299418616004,11.319980937119169
2591,-9.383407699717925,11.471721852812465
2592,-7.2446807894823575,11.53261704498506
2593,-5.290408195507178,11.869005201622471
2594,-3.3307585936885484,12.188156952676962
2595,-1.365884691234918,12.48964502713794
2596,0.6040329708527657,12.77306613528691
2597,2.684441659060651,12.961993477296843
2598,6.852734621205388,13.307410260920989
2599,8.84812411587457,13.444366974145353
2600,10.84590390619969,13.56162701917168
2601,12.845717386768126,13.659021797729991
2602,14.847196049069622,13.736415196492345
2603,19.050965791555104,13.748283316937602
2604,21.152803950930377,13.736415196492345
2605,23.154282613231874,13.659021797730006
2606,25.15409609380031,13.56162701917168
2607,27.15187588412543,13.444366974145353
2608,29.147265378794614,13.307410260920975
2609,33.31555834093935,12.961993477296843
2610,35.395967029147236,12.773066135286896
2611,37.36588469123492,12.48964502713794
2612,39.33075859368855,12.188156952676962
2613,41.29040819550717,11.869005201622471
2614,43.24468078948236,11.53261704498506
2615,45.383407699717914,11.471721852812465
2616,49.658299418616004,11.319980937119169
2617,50.727531920862376,12.961735462041034
2618,52.90910978081256,12.982889842707806
2619,55.09089021918745,12.982889842707806
2620,58.341700581383996,11.319980937119169
2621,62.61659230028208,11.471721852812465
2622,64.75531921051765,11.53261704498506
2623,66.70959180449283,11.869005201622457
2624,68.66924140631147,12.188156952676962
2625,70.6341153087651,12.489645027137925
2626,72.60403297085278,12.773066135286896
2627,74.68444165906064,12.961993477296843
2628,78.8527346212054,13.307410260920975
2629,80.84812411587457,13.444366974145353
2630,82.8459039061997,13.56162701917168
2631,84.84571738676811,13.659021797729991
2632,86.84719604906962,13.736415196492345
2633,88.9490342084449,13.748283316937602
2634,93.15280395093038,13.736415196492345
2635,95.15428261323189,13.659021797729991
2636,97.1540960938003,13.56162701917168
2637,99.15187588412543,13.444366974145353
2638,101.1472653787946,13.307410260920975
2639,105.31555834093936,12.961993477296843
2640,107.39596702914723,12.773066135286896
2641,109.36588469123491,12.489645027137925
2642,111.33075859368853,12.188156952676962
2643,113.29040819550717,11.869005201622457
2644,115.24468078948235,11.53261704498506
2645,116.38350778393392,9.944088211291302
2646,118.50903444165145,9.877325255903784
2647,122.75766373480053,9.716391663459873
2648,126,11.360656477253855
2649,128.17103021710477,11.350482882701314
2650,129.24233626519947,9.716391663459873
2651,133.49096555834853,9.877325255903784
2652,135.6164922160661,9.944088211291302
2653,137.7426930439371,10.001580556958515
2654,139.69049681860645,10.328735160080143
2655,141.6431213914798,10.63912083657604
2656,143.60043011017626,10.932329141116782
2657,145.66415519818776,11.12519991031634
2658,147.73013473368263,11.308327124486823
2659,151.8685350506744,11.644363313016498
2660,154.84590390619968,13.56162701917168
2661,155.84125376554184,11.87808711070177
2662,156.84571738676811,13.659021797729991
2663,157.83032142008977,11.966223404342827
2664,-179.60043011017626,10.932329141116782
2665,-176.66924140631144,12.188156952676962
2666,-175.69049681860645,10.328735160080143
2667,-173.7426930439371,10.001580556958515
2668,-170.61659230028206,11.471721852812465
2669,-168.47867701455755,11.400808006404063
2670,-165.24233626519947,9.716391663459888
2671,-164.17103021710474,11.350482882701328
2672,-162,11.360656477253855
2673,-158.75766373480053,9.716391663459888
2674,-155.52132298544242,11.400808006404063
2675,-153.38340769971794,11.471721852812465
2676,-150.2573069560629,10.001580556958544
2677,-148.30950318139355,10.328735160080143
2678,-144.39956988982374,10.932329141116782
2679,-142.33584480181221,11.125199910316354
2680,-140.26986526631737,11.308327124486823
2681,-136.1314649493256,11.644363313016498
2682,-135.15187588412542,13.444366974145353
2683,-133.15409609380032,13.56162701917168
2684,-130.16967857991025,11.966223404342841
2685,-127.05096579155511,13.748283316937602
2686,-124.94903420844491,13.748283316937602
2687,-121.83032142008977,11.966223404342841
2688,-120.84571738676811,13.65902179773002
2689,-118.84590390619968,13.56162701917171
2690,-115.86853505067442,11.644363313016498
2691,-111.73013473368262,11.308327124486837
2692,-109.66415519818777,11.125199910316354
2693,-107.60043011017626,10.93232914111681
2694,-103.69049681860645,10.328735160080143
2695,-101.7426930439371,10.001580556958544
2696,-98.61659230028206,11.471721852812479
2697,-96.47867701455756,11.400808006404077
2698,-93.24233626519947,9.716391663459902
2699,-90,11.360656477253855
2700,-87.82896978289524,11.350482882701343
2701,-86.75766373480053,9.716391663459902
2702,-83.52132298544244,11.400808006404077
2703,-81.38340769971794,11.471721852812479
2704,-78.2573069560629,10.001580556958544
2705,-76.30950318139355,10.328735160080143
2706,-72.39956988982374,10.932329141116782
2707,-70.33584480181223,11.125199910316354
2708,-68.26986526631738,11.308327124486837
2709,-64.13146494932558,11.644363313016498
2710,-62.14611557362214,11.77075060322548
2711,-58.16967857991023,11.966223404342841
2712,-18,11.360656477253855
2713,-15.828969782895246,11.350482882701328
2714,-14.757663734800527,9.716391663459873
2715,-10.509034441651453,9.877325255903784
2716,-8.383507783933936,9.944088211291316
2717,-6.257306956062909,10.001580556958544
2718,-4.309503181393549,10.328735160080143
2719,-2.3568786085201863,10.63912083657604
2720,-0.39956988982374875,10.932329141116782
2721,1.6641551981877698,11.125199910316354
2722,3.7301347336826236,11.308327124486823
2723,7.86853505067441,11.644363313016498
2724,9.853884426377862,11.770750603225451
2725,11.841253765541829,11.87808711070177
2726,13.83032142008976,11.966223404342827
2727,18,11.988161114748976
2728,20.084914392781304,11.982675483780554
2729,22.16967857991024,11.966223404342827
2730,24.158746234458167,11.87808711070177
2731,26.146115573622144,11.770750603225451
2732,28.131464949325593,11.644363313016498
2733,32.26986526631738,11.308327124486823
2734,34.33584480181223,11.12519991031634
2735,36.39956988982375,10.932329141116782
2736,38.35687860852019,10.63912083657604
2737,40.30950318139356,10.328735160080143
2738,42.257306956062905,10.001580556958515
2739,44.38350778393392,9.944088211291302
2740,46.50903444165145,9.877325255903784
2741,50.75766373480052,9.716391663459873
2742,51.82896978289524,11.350482882701314
2743,54,11.360656477253855
2744,57.24233626519947,9.716391663459873
2745,61.49096555834855,9.877325255903784
2746,63.61649221606608,9.944088211291302
2747,65.7426930439371,10.001580556958515
2748,67.69049681860645,10.328735160080114
2749,69.64312139147982,10.63912083657604
2750,71.60043011017626,10.932329141116782
2751,73.66415519818779,11.12519991031634
2752,75.73013473368262,11.308327124486823
2753,79.86853505067441,11.644363313016498
2754,81.85388442637787,11.770750603225451
2755,83.84125376554184,11.87808711070177
2756,85.83032142008976,11.966223404342827
2757,87.91508560721871,11.982675483780554
2758,90,11.988161114748976
2759,94.16967857991024,11.966223404342827
2760,96.15874623445816,11.87808711070177
2761,98.14611557362213,11.770750603225451
2762,100.13146494932559,11.644363313016498
2763,104.26986526631738,11.308327124486823
2764,106.33584480181221,11.12519991031634
2765,108.39956988982374,10.932329141116782
2766,110.35687860852018,10.63912083657604
2767,112.30950318139354,10.328735160080114
2768,114.2573069560629,10.001580556958515
2769,115.39394314114824,8.412870787543895
2770,117.50812116520684,8.349545284090027
2771,119.62166095537302,8.277777105654252
2772,123.84652792372971,8.109326983488899
2773,127.08083213971348,9.73593688068705
2774,128.15347207627028,8.109326983488899
2775,132.37833904462696,8.277777105654252
2776,134.49187883479314,8.349545284090027
2777,136.60605685885176,8.412870787543895
2778,138.72079409218793,8.46766122254482
2779,140.66285627130625,8.786160925784813
2780,142.60922051827512,9.088359235674645
2781,144.65800147658086,9.284303141238397
2782,146.7087459914175,9.471461361537635
2783,148.76140662211947,9.649587785134557
2784,152.87224018525342,9.977798725029317
2785,156.82669416610148,10.192418842440148
2786,160.9652794149455,10.222700914282683
2787,162,11.988161114748976
2788,163.0347205850545,10.222700914282683
2789,164.0849143927813,11.982675483780554
2790,165.1041023004236,10.212603574583895
2791,177.2912540085825,9.471461361537635
2792,178.33584480181221,11.125199910316354
2793,179.34199852341914,9.284303141238397
2794,-178.60922051827512,9.088359235674645
2795,-174.72079409218793,8.46766122254482
2796,-171.61649221606606,9.944088211291316
2797,-169.49096555834853,9.877325255903784
2798,-167.36621452622646,9.801390519102881
2799,-164.15347207627028,8.109326983488899
2800,-163.08083213971346,9.73593688068705
2801,-159.84652792372972,8.109326983488899
2802,-156.63378547377354,9.801390519102881
2803,-154.50903444165147,9.877325255903799
2804,-152.38350778393394,9.944088211291316
2805,-149.27920590781207,8.46766122254482
2806,-145.39077948172485,9.088359235674659
2807,-143.34199852341914,9.28430314123841
2808,-141.29125400858248,9.471461361537635
2809,-139.23859337788053,9.649587785134557
2810,-135.12775981474658,9.977798725029317
2811,-134.14611557362213,11.77075060322548
2812,-131.17330583389852,10.192418842440148
2813,-128.0849143927813,11.982675483780568
2814,-126,11.98816111474899
2815,-123.91508560721871,11.982675483780568
2816,-120.82669416610149,10.192418842440148
2817,-119.84125376554184,11.878087110701784
2818,-116.87224018525342,9.977798725029317
2819,-112.76140662211947,9.649587785134571
2820,-110.7087459914175,9.471461361537663
2821,-108.65800147658086,9.28430314123841
2822,-106.60922051827512,9.088359235674659
2823,-102.72079409218793,8.467661222544834
2824,-99.61649221606608,9.944088211291316
2825,-97.49096555834855,9.877325255903813
2826,-95.36621452622644,9.801390519102881
2827,-92.15347207627028,8.109326983488913
2828,-88.91916786028652,9.735936880687063
2829,-87.84652792372972,8.109326983488913
2830,-84.63378547377356,9.801390519102881
2831,-82.50903444165145,9.877325255903813
2832,-80.38350778393392,9.944088211291316
2833,-77.27920590781207,8.467661222544834
2834,-73.39077948172488,9.088359235674659
2835,-71.34199852341914,9.28430314123841
2836,-69.2912540085825,9.471461361537635
2837,-67.23859337788052,9.649587785134557
